2026-04-20T10:45:47.9040000Z Data size is 1560.
2026-04-20T10:45:47.9050000Z Iter = 0, WS = [432,1054], deltaObj = -2278.2754725051755, Gmax = 61.47, Gmin = 1, deltaGradient = 60.47, SVs = 2
2026-04-20T10:45:47.9120000Z Iter = 22, WS = [94,1297], deltaObj = -3661.983593214691, Gmax = 50.182104934764006, Gmin = 20.5203424486293, deltaGradient = 29.661762486134705, SVs = 40
2026-04-20T10:45:47.9120000Z Iter = 23, WS = [173,1207], deltaObj = -830.1445190455037, Gmax = 47.86711099177272, Gmin = 15.659197490785296, deltaGradient = 32.207913500987424, SVs = 42
2026-04-20T10:45:47.9130000Z Iter = 24, WS = [45,1256], deltaObj = -6216.503268151666, Gmax = 48.788844117273044, Gmin = 11.5323165733326, deltaGradient = 37.25652754394044, SVs = 44
2026-04-20T10:45:47.9130000Z Iter = 25, WS = [175,1077], deltaObj = -1703.4195400592444, Gmax = 45.78621929669971, Gmin = 9.782015428065492, deltaGradient = 36.00420386863422, SVs = 46
2026-04-20T10:45:47.9130000Z Iter = 26, WS = [235,1309], deltaObj = -1570.9219954456894, Gmax = 45.98869038649556, Gmin = 12.216352615866079, deltaGradient = 33.772337770629484, SVs = 48
2026-04-20T10:45:47.9140000Z Iter = 27, WS = [189,1512], deltaObj = -2296.8304340416203, Gmax = 44.71214668471014, Gmin = 14.21769407722207, deltaGradient = 30.49445260748807, SVs = 50
2026-04-20T10:45:47.9140000Z Iter = 28, WS = [513,946], deltaObj = -849.9924883764631, Gmax = 45.23890922772183, Gmin = 13.130540516302958, deltaGradient = 32.10836871141887, SVs = 52
2026-04-20T10:45:47.9140000Z Iter = 29, WS = [99,1084], deltaObj = -842.6302862627356, Gmax = 46.87008617241691, Gmin = 13.011414534275119, deltaGradient = 33.85867163814179, SVs = 54
2026-04-20T10:45:47.9150000Z Iter = 30, WS = [215,1479], deltaObj = -777.591564763988, Gmax = 49.59546934967539, Gmin = 10.016219775750805, deltaGradient = 39.579249573924585, SVs = 56
2026-04-20T10:45:47.9150000Z Iter = 31, WS = [425,1500], deltaObj = -1982.3083241822783, Gmax = 49.183118204031786, Gmin = 13.367132045401554, deltaGradient = 35.81598615863023, SVs = 58
2026-04-20T10:45:47.9150000Z Iter = 32, WS = [139,1233], deltaObj = -7239.628892738794, Gmax = 47.923576804517424, Gmin = 10.06595539964681, deltaGradient = 37.85762140487061, SVs = 60
2026-04-20T10:45:47.9160000Z Iter = 33, WS = [9,1439], deltaObj = -942.9392709055028, Gmax = 47.75030958050476, Gmin = 9.05986108000235, deltaGradient = 38.69044850050241, SVs = 62
2026-04-20T10:45:47.9170000Z Iter = 34, WS = [75,987], deltaObj = -756.565996215131, Gmax = 45.88759889046131, Gmin = 16.564890234463867, deltaGradient = 29.322708655997445, SVs = 63
2026-04-20T10:45:47.9170000Z Iter = 35, WS = [690,1322], deltaObj = -2637.3732972330354, Gmax = 44.015167743995, Gmin = 12.909182554959926, deltaGradient = 31.105985189035074, SVs = 65
2026-04-20T10:45:47.9170000Z Iter = 36, WS = [479,1522], deltaObj = -629.5007467443405, Gmax = 41.46511933407026, Gmin = 10.470319938705835, deltaGradient = 30.994799395364424, SVs = 66
2026-04-20T10:45:47.9180000Z Iter = 37, WS = [123,872], deltaObj = -1468.6332785068582, Gmax = 40.94488090241557, Gmin = 12.579142590835675, deltaGradient = 28.365738311579896, SVs = 68
2026-04-20T10:45:47.9180000Z Iter = 38, WS = [673,845], deltaObj = -874.8514459440495, Gmax = 43.19907366504397, Gmin = 19.757720366183918, deltaGradient = 23.44135329886005, SVs = 70
2026-04-20T10:45:47.9180000Z Iter = 39, WS = [429,1439], deltaObj = -1107.4795189096762, Gmax = 44.50824548353867, Gmin = 19.338000091069034, deltaGradient = 25.17024539246964, SVs = 71
2026-04-20T10:45:47.9190000Z Iter = 40, WS = [429,1016], deltaObj = -730.428316404201, Gmax = 43.98082961664611, Gmin = 19.75309506579358, deltaGradient = 24.22773455085253, SVs = 72
2026-04-20T10:45:47.9190000Z Iter = 41, WS = [506,1112], deltaObj = -1465.5292910494338, Gmax = 44.97804690758052, Gmin = 18.14509720729218, deltaGradient = 26.83294970028834, SVs = 74
2026-04-20T10:45:47.9190000Z Iter = 42, WS = [729,1472], deltaObj = -423.55741985208607, Gmax = 48.9027864795884, Gmin = 16.08993799944036, deltaGradient = 32.81284848014804, SVs = 76
2026-04-20T10:45:47.9200000Z Iter = 43, WS = [221,1281], deltaObj = -647.6783103558961, Gmax = 41.826334218867416, Gmin = 19.44557547561152, deltaGradient = 22.380758743255896, SVs = 78
2026-04-20T10:45:47.9200000Z Iter = 44, WS = [729,1031], deltaObj = -386.4611336814583, Gmax = 42.581959109972814, Gmin = 12.740307338173842, deltaGradient = 29.841651771798972, SVs = 79
2026-04-20T10:45:47.9200000Z Iter = 45, WS = [243,1016], deltaObj = -656.7419856790274, Gmax = 40.311560544640315, Gmin = 17.028482751458675, deltaGradient = 23.28307779318164, SVs = 80
2026-04-20T10:45:47.9210000Z Iter = 46, WS = [520,1216], deltaObj = -2024.3358928178413, Gmax = 40.380966542289045, Gmin = 16.353715554630114, deltaGradient = 24.02725098765893, SVs = 82
2026-04-20T10:45:47.9210000Z Iter = 47, WS = [198,1488], deltaObj = -3061.0366966933216, Gmax = 40.48058520860444, Gmin = 16.445171295185233, deltaGradient = 24.035413913419205, SVs = 84
2026-04-20T10:45:47.9210000Z Iter = 48, WS = [638,1342], deltaObj = -1037.684320244812, Gmax = 42.06383306294042, Gmin = 17.030817516846817, deltaGradient = 25.0330155460936, SVs = 86
2026-04-20T10:45:47.9220000Z Iter = 49, WS = [256,1250], deltaObj = -1121.211060251593, Gmax = 40.89098688827647, Gmin = 13.31591894903923, deltaGradient = 27.575067939237243, SVs = 88
2026-04-20T10:45:47.9220000Z Iter = 50, WS = [490,1272], deltaObj = -1710.5878196297047, Gmax = 40.67219481737082, Gmin = 13.987319475577472, deltaGradient = 26.68487534179335, SVs = 90
2026-04-20T10:45:47.9220000Z Iter = 51, WS = [280,1540], deltaObj = -1264.6755607035814, Gmax = 40.293051080395024, Gmin = 13.385598938088513, deltaGradient = 26.90745214230651, SVs = 92
2026-04-20T10:45:47.9230000Z Iter = 52, WS = [420,1476], deltaObj = -725.1247426184445, Gmax = 39.69218551720162, Gmin = 11.522778611883759, deltaGradient = 28.169406905317864, SVs = 94
2026-04-20T10:45:47.9240000Z Iter = 53, WS = [29,1307], deltaObj = -1150.1089738047508, Gmax = 39.75137337176099, Gmin = 10.213628820252971, deltaGradient = 29.53774455150802, SVs = 96
2026-04-20T10:45:47.9240000Z Iter = 54, WS = [651,1529], deltaObj = -1493.2851476544167, Gmax = 40.27428018526622, Gmin = 14.353243874729461, deltaGradient = 25.92103631053676, SVs = 98
2026-04-20T10:45:47.9240000Z Iter = 55, WS = [393,1541], deltaObj = -2022.4548856570461, Gmax = 40.586118976907, Gmin = 14.92854495423759, deltaGradient = 25.65757402266941, SVs = 100
2026-04-20T10:45:47.9250000Z Iter = 56, WS = [9,1521], deltaObj = -629.8978152661341, Gmax = 40.751928098557144, Gmin = 16.746367776316568, deltaGradient = 24.005560322240576, SVs = 101
2026-04-20T10:45:47.9250000Z Iter = 57, WS = [32,1281], deltaObj = -785.2237631462142, Gmax = 41.023428507316716, Gmin = 17.50177049835989, deltaGradient = 23.521658008956827, SVs = 102
2026-04-20T10:45:47.9250000Z Iter = 58, WS = [32,1514], deltaObj = -628.6013265954272, Gmax = 40.451350696870776, Gmin = 18.64634995645926, deltaGradient = 21.805000740411515, SVs = 103
2026-04-20T10:45:47.9250000Z Iter = 59, WS = [221,1024], deltaObj = -922.7294996921942, Gmax = 42.40186401453087, Gmin = 20.52187180444836, deltaGradient = 21.879992210082513, SVs = 103
2026-04-20T10:45:47.9260000Z Iter = 60, WS = [548,1304], deltaObj = -340.34826162401833, Gmax = 42.308864964628356, Gmin = 20.62419446105164, deltaGradient = 21.684670503576715, SVs = 104
2026-04-20T10:45:47.9260000Z Iter = 61, WS = [447,1131], deltaObj = -571.3863758770186, Gmax = 39.71173024629675, Gmin = 20.30125612542286, deltaGradient = 19.410474120873893, SVs = 106
2026-04-20T10:45:47.9270000Z Iter = 62, WS = [282,1462], deltaObj = -1349.0094900095849, Gmax = 41.8714656717349, Gmin = 9.7688649189253, deltaGradient = 32.10260075280961, SVs = 108
2026-04-20T10:45:47.9270000Z Iter = 63, WS = [740,1031], deltaObj = -1064.5859050204047, Gmax = 40.18252365080782, Gmin = 9.966106376223198, deltaGradient = 30.216417274584625, SVs = 109
2026-04-20T10:45:47.9270000Z Iter = 64, WS = [199,1021], deltaObj = -669.7597959739918, Gmax = 40.10672174091366, Gmin = 8.366266203306253, deltaGradient = 31.74045553760741, SVs = 110
2026-04-20T10:45:47.9270000Z Iter = 65, WS = [371,1170], deltaObj = -458.0822293597779, Gmax = 39.52199515946288, Gmin = 16.288777423023785, deltaGradient = 23.233217736439098, SVs = 112
2026-04-20T10:45:47.9280000Z Iter = 66, WS = [648,1440], deltaObj = -567.9297456799032, Gmax = 39.59837598128447, Gmin = 12.726403694791841, deltaGradient = 26.87197228649263, SVs = 114
2026-04-20T10:45:47.9280000Z Iter = 67, WS = [28,986], deltaObj = -253.8531163700006, Gmax = 40.446057659792295, Gmin = 15.303363472838146, deltaGradient = 25.14269418695415, SVs = 116
2026-04-20T10:45:47.9280000Z Iter = 68, WS = [168,1460], deltaObj = -422.593521473661, Gmax = 33.993458023850934, Gmin = 17.390275673260728, deltaGradient = 16.603182350590206, SVs = 118
2026-04-20T10:45:47.9290000Z Iter = 69, WS = [273,1525], deltaObj = -932.688369716166, Gmax = 33.77989541101838, Gmin = 8.812084815261105, deltaGradient = 24.967810595757275, SVs = 120
2026-04-20T10:45:47.9290000Z Iter = 70, WS = [740,1021], deltaObj = -699.5157140327476, Gmax = 33.94775681825841, Gmin = 11.583010226417276, deltaGradient = 22.364746591841136, SVs = 120
2026-04-20T10:45:47.9290000Z Iter = 71, WS = [255,1351], deltaObj = -671.3729643173666, Gmax = 34.708925476829364, Gmin = 12.274117231303853, deltaGradient = 22.43480824552551, SVs = 122
2026-04-20T10:45:47.9300000Z Iter = 72, WS = [58,866], deltaObj = -1444.8317674763568, Gmax = 32.478725719019636, Gmin = 9.421563584487307, deltaGradient = 23.057162134532327, SVs = 124
2026-04-20T10:45:47.9300000Z Iter = 73, WS = [242,1521], deltaObj = -367.93888056879683, Gmax = 32.0089155584186, Gmin = 11.901930989055947, deltaGradient = 20.106984569362652, SVs = 125
2026-04-20T10:45:47.9300000Z Iter = 74, WS = [243,1437], deltaObj = -484.91716887637403, Gmax = 36.62000758385564, Gmin = 16.376027523560495, deltaGradient = 20.243980060295144, SVs = 126
2026-04-20T10:45:47.9310000Z Iter = 75, WS = [279,1230], deltaObj = -639.3901777132016, Gmax = 40.34811355203152, Gmin = 12.961588010215735, deltaGradient = 27.386525541815786, SVs = 128
2026-04-20T10:45:47.9310000Z Iter = 76, WS = [14,1179], deltaObj = -677.0496303205612, Gmax = 42.39748750672257, Gmin = 15.590975009366527, deltaGradient = 26.806512497356042, SVs = 130
2026-04-20T10:45:47.9310000Z Iter = 77, WS = [615,1252], deltaObj = -439.530442081773, Gmax = 42.399379171890345, Gmin = 11.263346597488201, deltaGradient = 31.136032574402144, SVs = 132
2026-04-20T10:45:47.9310000Z Iter = 78, WS = [71,1021], deltaObj = -831.3106239845175, Gmax = 44.666618981948105, Gmin = 15.382245523941613, deltaGradient = 29.284373458006492, SVs = 133
2026-04-20T10:45:47.9320000Z Iter = 79, WS = [678,1484], deltaObj = -910.7300974015453, Gmax = 44.660925633951464, Gmin = 16.32331745352318, deltaGradient = 28.337608180428283, SVs = 135
2026-04-20T10:45:47.9320000Z Iter = 80, WS = [306,1024], deltaObj = -539.0728815255088, Gmax = 45.11439339734083, Gmin = 14.67550997382476, deltaGradient = 30.438883423516067, SVs = 136
2026-04-20T10:45:47.9320000Z Iter = 81, WS = [212,878], deltaObj = -291.357638338462, Gmax = 43.951290189762474, Gmin = 15.609597089921841, deltaGradient = 28.341693099840633, SVs = 137
2026-04-20T10:45:47.9330000Z Iter = 82, WS = [507,880], deltaObj = -562.4436132260745, Gmax = 37.90101098448251, Gmin = 20.611820492363698, deltaGradient = 17.289190492118813, SVs = 139
2026-04-20T10:45:47.9330000Z Iter = 83, WS = [149,967], deltaObj = -787.7962399111527, Gmax = 40.29806483495501, Gmin = 13.62040763410129, deltaGradient = 26.677657200853716, SVs = 141
2026-04-20T10:45:47.9330000Z Iter = 84, WS = [90,1304], deltaObj = -248.60984448638402, Gmax = 41.039557678202264, Gmin = 15.669030371630715, deltaGradient = 25.37052730657155, SVs = 142
2026-04-20T10:45:47.9340000Z Iter = 85, WS = [168,1514], deltaObj = -608.3077157744639, Gmax = 35.93698906771081, Gmin = 19.16496527566846, deltaGradient = 16.77202379204235, SVs = 142
2026-04-20T10:45:47.9340000Z Iter = 86, WS = [71,1318], deltaObj = -677.5292919277348, Gmax = 34.09806005197721, Gmin = 20.343792427508333, deltaGradient = 13.754267624468874, SVs = 143
2026-04-20T10:45:47.9340000Z Iter = 87, WS = [177,1491], deltaObj = -491.983298860656, Gmax = 32.81178283732484, Gmin = 14.156819675631453, deltaGradient = 18.654963161693388, SVs = 145
2026-04-20T10:45:47.9350000Z Iter = 88, WS = [180,1191], deltaObj = -590.1969989988768, Gmax = 33.92980239847447, Gmin = 18.67095752062059, deltaGradient = 15.258844877853882, SVs = 147
2026-04-20T10:45:47.9350000Z Iter = 89, WS = [599,1472], deltaObj = -314.30831659656246, Gmax = 39.65099454553564, Gmin = 14.220990555764388, deltaGradient = 25.43000398977125, SVs = 147
2026-04-20T10:45:47.9360000Z Iter = 90, WS = [654,826], deltaObj = -323.5830231827493, Gmax = 40.744958074790134, Gmin = 13.39827572418621, deltaGradient = 27.346682350603924, SVs = 149
2026-04-20T10:45:47.9360000Z Iter = 91, WS = [75,1201], deltaObj = -374.90265720232304, Gmax = 36.157507239970464, Gmin = 20.65064167677518, deltaGradient = 15.506865563195284, SVs = 150
2026-04-20T10:45:47.9360000Z Iter = 92, WS = [643,1393], deltaObj = -806.9736482207193, Gmax = 38.426707862498155, Gmin = 14.76477865277294, deltaGradient = 23.661929209725216, SVs = 152
2026-04-20T10:45:47.9370000Z Iter = 93, WS = [72,848], deltaObj = -274.5699614220052, Gmax = 37.63573420861351, Gmin = 18.55810425638517, deltaGradient = 19.077629952228342, SVs = 154
2026-04-20T10:45:47.9370000Z Iter = 94, WS = [361,1535], deltaObj = -554.0768913254127, Gmax = 41.99481569553907, Gmin = 23.103593716457908, deltaGradient = 18.89122197908116, SVs = 156
2026-04-20T10:45:47.9370000Z Iter = 95, WS = [762,826], deltaObj = -317.15246615124346, Gmax = 45.36104723470511, Gmin = 20.042468122677434, deltaGradient = 25.318579112027678, SVs = 157
2026-04-20T10:45:47.9380000Z Iter = 96, WS = [748,1304], deltaObj = -291.17173289474533, Gmax = 41.549201845719885, Gmin = 20.241842455491305, deltaGradient = 21.30735939022858, SVs = 158
2026-04-20T10:45:47.9380000Z Iter = 97, WS = [226,1315], deltaObj = -389.72310519254756, Gmax = 34.37472016920019, Gmin = 17.30766701592063, deltaGradient = 17.06705315327956, SVs = 160
2026-04-20T10:45:47.9390000Z Iter = 98, WS = [441,1531], deltaObj = -455.5584391945419, Gmax = 38.193574044510356, Gmin = 10.589028704636512, deltaGradient = 27.604545339873845, SVs = 162
2026-04-20T10:45:47.9390000Z Iter = 99, WS = [226,1466], deltaObj = -347.0819900924384, Gmax = 33.59955515937196, Gmin = 16.61192186761395, deltaGradient = 16.98763329175801, SVs = 163
2026-04-20T10:45:47.9390000Z Iter = 100, WS = [628,1460], deltaObj = -299.8088359347419, Gmax = 33.54643837953957, Gmin = 16.46148660894016, deltaGradient = 17.084951770599414, SVs = 164
2026-04-20T10:45:47.9400000Z Iter = 101, WS = [628,1444], deltaObj = -264.17552001222543, Gmax = 32.87594845025491, Gmin = 15.961923781244526, deltaGradient = 16.914024669010384, SVs = 165
2026-04-20T10:45:47.9400000Z Iter = 102, WS = [16,1472], deltaObj = -166.7125378784196, Gmax = 35.463259525316744, Gmin = 21.13181995890737, deltaGradient = 14.331439566409372, SVs = 166
2026-04-20T10:45:47.9410000Z Iter = 103, WS = [654,1365], deltaObj = -134.82594463292253, Gmax = 33.63979882098789, Gmin = 15.476658855029354, deltaGradient = 18.163139965958536, SVs = 167
2026-04-20T10:45:47.9410000Z Iter = 104, WS = [762,814], deltaObj = -280.2882279688631, Gmax = 30.278110947113895, Gmin = 17.641329017585402, deltaGradient = 12.636781929528492, SVs = 168
2026-04-20T10:45:47.9410000Z Iter = 105, WS = [195,1530], deltaObj = -587.0898840638134, Gmax = 31.273629903824208, Gmin = 14.238696038546788, deltaGradient = 17.03493386527742, SVs = 170
2026-04-20T10:45:47.9420000Z Iter = 106, WS = [407,1116], deltaObj = -301.2432553360536, Gmax = 33.16401472594808, Gmin = 17.964167889811954, deltaGradient = 15.199846836136125, SVs = 172
2026-04-20T10:45:47.9420000Z Iter = 107, WS = [28,1264], deltaObj = -725.3699295884838, Gmax = 33.84512515138415, Gmin = 12.991040175593866, deltaGradient = 20.854084975790286, SVs = 173
2026-04-20T10:45:47.9420000Z Iter = 108, WS = [523,1038], deltaObj = -294.1359913383991, Gmax = 32.543306384712444, Gmin = 13.355060417111325, deltaGradient = 19.18824596760112, SVs = 175
2026-04-20T10:45:47.9430000Z Iter = 109, WS = [512,974], deltaObj = -321.63692634477985, Gmax = 32.88109222146816, Gmin = 13.244763807912154, deltaGradient = 19.636328413556004, SVs = 177
2026-04-20T10:45:47.9430000Z Iter = 110, WS = [210,1201], deltaObj = -267.614599967673, Gmax = 32.632154642273804, Gmin = 14.933809490152441, deltaGradient = 17.698345152121362, SVs = 178
2026-04-20T10:45:47.9440000Z Iter = 111, WS = [89,1531], deltaObj = -190.3636393730944, Gmax = 32.689051376743606, Gmin = 17.928288046442944, deltaGradient = 14.760763330300662, SVs = 179
2026-04-20T10:45:47.9440000Z Iter = 112, WS = [265,1104], deltaObj = -227.47723301315492, Gmax = 32.57328327629142, Gmin = 14.903938638465808, deltaGradient = 17.66934463782561, SVs = 181
2026-04-20T10:45:47.9440000Z Iter = 113, WS = [11,1318], deltaObj = -360.8255520306736, Gmax = 35.23306599395942, Gmin = 11.28475642352154, deltaGradient = 23.948309570437882, SVs = 182
2026-04-20T10:45:47.9450000Z Iter = 114, WS = [11,1430], deltaObj = -309.31899469667394, Gmax = 34.98206975944902, Gmin = 11.629781751390137, deltaGradient = 23.35228800805888, SVs = 183
2026-04-20T10:45:47.9450000Z Iter = 115, WS = [683,1311], deltaObj = -253.56520389323222, Gmax = 34.74307860136037, Gmin = 11.52023036333594, deltaGradient = 23.222848238024426, SVs = 185
2026-04-20T10:45:47.9460000Z Iter = 116, WS = [523,1142], deltaObj = -327.0506581256099, Gmax = 37.89868534774571, Gmin = 16.988792723023295, deltaGradient = 20.909892624722417, SVs = 186
2026-04-20T10:45:47.9460000Z Iter = 117, WS = [60,1192], deltaObj = -290.0621828978919, Gmax = 35.87360629022379, Gmin = 16.235590452970147, deltaGradient = 19.638015837253644, SVs = 188
2026-04-20T10:45:47.9470000Z Iter = 118, WS = [444,1299], deltaObj = -3185.0491299139653, Gmax = 39.1818975501594, Gmin = 12.375100572202367, deltaGradient = 26.80679697795703, SVs = 190
2026-04-20T10:45:47.9470000Z Iter = 119, WS = [42,1369], deltaObj = -629.3502002053069, Gmax = 38.99860865048061, Gmin = 12.628731775952172, deltaGradient = 26.36987687452844, SVs = 192
2026-04-20T10:45:47.9480000Z Iter = 120, WS = [252,1557], deltaObj = -231.87704311712628, Gmax = 37.835087059606465, Gmin = 17.87138094503727, deltaGradient = 19.963706114569195, SVs = 194
2026-04-20T10:45:47.9480000Z Iter = 121, WS = [379,1437], deltaObj = -547.0717253804028, Gmax = 40.17824437214666, Gmin = 19.44930377881761, deltaGradient = 20.728940593329046, SVs = 195
2026-04-20T10:45:47.9480000Z Iter = 122, WS = [379,1531], deltaObj = -328.30516151635555, Gmax = 40.06861892161729, Gmin = 19.173017616227803, deltaGradient = 20.89560130538949, SVs = 195
2026-04-20T10:45:47.9490000Z Iter = 123, WS = [458,1452], deltaObj = -383.8775080269811, Gmax = 39.63026300009984, Gmin = 17.10963489171523, deltaGradient = 22.520628108384606, SVs = 197
2026-04-20T10:45:47.9490000Z Iter = 124, WS = [601,986], deltaObj = -302.8554433598586, Gmax = 41.41102832836822, Gmin = 12.238950063843944, deltaGradient = 29.172078264524274, SVs = 198
2026-04-20T10:45:47.9500000Z Iter = 125, WS = [551,786], deltaObj = -128.13900477102362, Gmax = 33.478873903388504, Gmin = 14.778680274045495, deltaGradient = 18.70019362934301, SVs = 200
2026-04-20T10:45:47.9500000Z Iter = 126, WS = [601,1467], deltaObj = -256.8165799722862, Gmax = 30.697267820581622, Gmin = 15.74910849475416, deltaGradient = 14.948159325827461, SVs = 201
2026-04-20T10:45:47.9510000Z Iter = 127, WS = [292,1513], deltaObj = -621.5985047162835, Gmax = 33.15277665862652, Gmin = 14.095573622719623, deltaGradient = 19.0572030359069, SVs = 203
2026-04-20T10:45:47.9510000Z Iter = 128, WS = [156,826], deltaObj = -180.19337957458683, Gmax = 32.502361561055594, Gmin = 14.053171586672729, deltaGradient = 18.449189974382865, SVs = 204
2026-04-20T10:45:47.9510000Z Iter = 129, WS = [193,1278], deltaObj = -123.55092893218227, Gmax = 29.55443308549117, Gmin = 14.690051590088764, deltaGradient = 14.864381495402405, SVs = 206
2026-04-20T10:45:47.9520000Z Iter = 130, WS = [193,1514], deltaObj = -319.58417461157353, Gmax = 26.628169773098513, Gmin = 10.115524116684293, deltaGradient = 16.51264565641422, SVs = 206
2026-04-20T10:45:47.9520000Z Iter = 131, WS = [193,1532], deltaObj = -224.1176142455668, Gmax = 26.445349227840392, Gmin = 10.365163298990975, deltaGradient = 16.080185928849417, SVs = 207
2026-04-20T10:45:47.9530000Z Iter = 132, WS = [16,826], deltaObj = -115.93394354207454, Gmax = 24.470481815104705, Gmin = 14.703206803907904, deltaGradient = 9.767275011196801, SVs = 207
2026-04-20T10:45:47.9530000Z Iter = 133, WS = [551,986], deltaObj = -84.19584926715258, Gmax = 25.037652170166783, Gmin = 13.56434099275465, deltaGradient = 11.473311177412134, SVs = 207
2026-04-20T10:45:47.9530000Z Iter = 134, WS = [729,1532], deltaObj = -70.68754863622362, Gmax = 23.695921582175316, Gmin = 11.605738907462985, deltaGradient = 12.09018267471233, SVs = 207
2026-04-20T10:45:47.9540000Z Iter = 135, WS = [70,1315], deltaObj = -130.1949323874638, Gmax = 25.108232049280986, Gmin = 14.28303865412148, deltaGradient = 10.825193395159506, SVs = 208
2026-04-20T10:45:47.9540000Z Iter = 136, WS = [70,814], deltaObj = -67.12896032377802, Gmax = 24.30558294748087, Gmin = 14.030443989049546, deltaGradient = 10.275138958431322, SVs = 208
2026-04-20T10:45:47.9540000Z Iter = 137, WS = [473,1156], deltaObj = -280.11703182399077, Gmax = 25.909180859378303, Gmin = 12.52419657785401, deltaGradient = 13.384984281524293, SVs = 210
