2026-04-20T10:44:41.9670000Z Data size is 780.
2026-04-20T10:44:41.9690000Z Iter = 0, WS = [1,657], deltaObj = -71.07845012609214, Gmax = 1, Gmin = -1, deltaGradient = 2, SVs = 2
2026-04-20T10:44:41.9860000Z Iter = 31, WS = [371,277], deltaObj = -248.34222786881745, Gmax = 11.604745091417819, Gmin = 2.7926172121813444, deltaGradient = 8.812127879236474, SVs = 64
2026-04-20T10:44:41.9870000Z Iter = 32, WS = [81,587], deltaObj = -430.4916525336871, Gmax = 12.966732418938733, Gmin = 3.570225321451467, deltaGradient = 9.396507097487266, SVs = 66
2026-04-20T10:44:41.9870000Z Iter = 33, WS = [252,681], deltaObj = -103.02872529885485, Gmax = 13.460745964100957, Gmin = 3.9634101543721894, deltaGradient = 9.497335809728767, SVs = 68
2026-04-20T10:44:41.9870000Z Iter = 34, WS = [54,231], deltaObj = -168.06165882655083, Gmax = 14.16399799706949, Gmin = 3.2175845758772006, deltaGradient = 10.94641342119229, SVs = 68
2026-04-20T10:44:41.9880000Z Iter = 35, WS = [222,755], deltaObj = -128.07809898340727, Gmax = 13.93197259257148, Gmin = 3.3542021440046392, deltaGradient = 10.577770448566842, SVs = 69
2026-04-20T10:44:41.9890000Z Iter = 36, WS = [303,751], deltaObj = -188.59825352707242, Gmax = 14.466143897557805, Gmin = 4.809625242386458, deltaGradient = 9.656518655171347, SVs = 70
2026-04-20T10:44:41.9890000Z Iter = 37, WS = [303,34], deltaObj = -127.4682061708175, Gmax = 14.020477158663153, Gmin = 3.4162482054616667, deltaGradient = 10.604228953201487, SVs = 71
2026-04-20T10:44:41.9890000Z Iter = 38, WS = [363,8], deltaObj = -179.0663620599843, Gmax = 13.717359928583946, Gmin = 0.37087688714429845, deltaGradient = 13.346483041439647, SVs = 73
2026-04-20T10:44:41.9890000Z Iter = 39, WS = [545,257], deltaObj = -127.50053807412343, Gmax = 16.049715645869824, Gmin = 3.6667707214925596, deltaGradient = 12.382944924377265, SVs = 75
2026-04-20T10:44:41.9900000Z Iter = 40, WS = [210,251], deltaObj = -65.19504476025912, Gmax = 12.7535816896038, Gmin = 2.6159421837051173, deltaGradient = 10.137639505898683, SVs = 77
2026-04-20T10:44:41.9900000Z Iter = 41, WS = [406,187], deltaObj = -96.73781055168996, Gmax = 14.157825644252886, Gmin = 0.933007446799957, deltaGradient = 13.22481819745293, SVs = 79
2026-04-20T10:44:41.9900000Z Iter = 42, WS = [441,542], deltaObj = -114.22254205099203, Gmax = 15.63403389131179, Gmin = -0.19247867827518483, deltaGradient = 15.826512569586974, SVs = 81
2026-04-20T10:44:41.9900000Z Iter = 43, WS = [458,754], deltaObj = -209.8773275183021, Gmax = 13.035816454633471, Gmin = 2.969214165757456, deltaGradient = 10.066602288876016, SVs = 83
2026-04-20T10:44:41.9910000Z Iter = 44, WS = [280,79], deltaObj = -541.869847875806, Gmax = 14.43863192896527, Gmin = 2.5450216443185303, deltaGradient = 11.89361028464674, SVs = 85
2026-04-20T10:44:41.9910000Z Iter = 45, WS = [776,260], deltaObj = -622.8889803404278, Gmax = 15.67313383794394, Gmin = 3.141930108139248, deltaGradient = 12.531203729804691, SVs = 87
2026-04-20T10:44:41.9920000Z Iter = 46, WS = [414,251], deltaObj = -171.44082339844016, Gmax = 15.314943515241751, Gmin = 2.3347106848059545, deltaGradient = 12.980232830435796, SVs = 88
2026-04-20T10:44:41.9920000Z Iter = 47, WS = [100,386], deltaObj = -125.66938792077651, Gmax = 14.714072675318732, Gmin = 1.6522709003617555, deltaGradient = 13.061801774956976, SVs = 88
2026-04-20T10:44:41.9920000Z Iter = 48, WS = [169,356], deltaObj = -163.81313601940286, Gmax = 14.65226892509165, Gmin = 1.7888418723279853, deltaGradient = 12.863427052763665, SVs = 90
2026-04-20T10:44:41.9920000Z Iter = 49, WS = [292,745], deltaObj = -685.7597697484491, Gmax = 15.708098055668767, Gmin = 1.835386252995981, deltaGradient = 13.872711802672786, SVs = 92
2026-04-20T10:44:41.9930000Z Iter = 50, WS = [3,141], deltaObj = -278.67333588867206, Gmax = 15.366532462201507, Gmin = 0.4992558403401899, deltaGradient = 14.867276621861317, SVs = 94
2026-04-20T10:44:41.9930000Z Iter = 51, WS = [58,86], deltaObj = -582.5274319631102, Gmax = 16.630412255085034, Gmin = 4.7214714729298635, deltaGradient = 11.90894078215517, SVs = 96
2026-04-20T10:44:41.9940000Z Iter = 52, WS = [42,399], deltaObj = -246.83664811142094, Gmax = 16.70585229382081, Gmin = 3.125589891195652, deltaGradient = 13.58026240262516, SVs = 98
2026-04-20T10:44:41.9940000Z Iter = 53, WS = [615,112], deltaObj = -231.94037231427336, Gmax = 16.527282611607607, Gmin = 4.2427893464252335, deltaGradient = 12.284493265182373, SVs = 100
2026-04-20T10:44:41.9940000Z Iter = 54, WS = [105,392], deltaObj = -340.4824437824183, Gmax = 15.454364589871851, Gmin = -0.513325720135704, deltaGradient = 15.967690310007555, SVs = 102
2026-04-20T10:44:41.9940000Z Iter = 55, WS = [195,401], deltaObj = -216.39484069380288, Gmax = 15.994676485895143, Gmin = -1.958749597376766, deltaGradient = 17.953426083271907, SVs = 104
2026-04-20T10:44:41.9950000Z Iter = 56, WS = [425,624], deltaObj = -976.9110113324897, Gmax = 15.608373946400818, Gmin = 0.35709862992641916, deltaGradient = 15.251275316474398, SVs = 106
2026-04-20T10:44:41.9950000Z Iter = 57, WS = [648,281], deltaObj = -381.3130631959213, Gmax = 15.50396085168813, Gmin = 1.0141532496499224, deltaGradient = 14.489807602038209, SVs = 108
2026-04-20T10:44:41.9950000Z Iter = 58, WS = [165,85], deltaObj = -560.8146965312965, Gmax = 16.441692882642343, Gmin = 2.415866437362247, deltaGradient = 14.025826445280096, SVs = 110
2026-04-20T10:44:41.9950000Z Iter = 59, WS = [420,696], deltaObj = -314.67350155536593, Gmax = 16.70967435375551, Gmin = 3.152697911461537, deltaGradient = 13.556976442293973, SVs = 112
2026-04-20T10:44:41.9960000Z Iter = 60, WS = [242,469], deltaObj = -158.55135657542553, Gmax = 16.958611487078375, Gmin = 2.7248759270585268, deltaGradient = 14.233735560019849, SVs = 114
2026-04-20T10:44:41.9960000Z Iter = 61, WS = [646,705], deltaObj = -239.7752633433776, Gmax = 18.54702601207564, Gmin = 3.436851963724891, deltaGradient = 15.11017404835075, SVs = 116
2026-04-20T10:44:41.9970000Z Iter = 62, WS = [29,404], deltaObj = -291.56114602501196, Gmax = 19.295819035795304, Gmin = 5.355340603064484, deltaGradient = 13.94047843273082, SVs = 118
2026-04-20T10:44:41.9970000Z Iter = 63, WS = [500,377], deltaObj = -253.05846747317054, Gmax = 19.918875137275844, Gmin = 4.984043014896805, deltaGradient = 14.934832122379039, SVs = 120
2026-04-20T10:44:41.9970000Z Iter = 64, WS = [545,498], deltaObj = -124.20179103255987, Gmax = 20.784492991760736, Gmin = 6.26436684101035, deltaGradient = 14.520126150750386, SVs = 121
2026-04-20T10:44:41.9970000Z Iter = 65, WS = [193,676], deltaObj = -71.78497325510676, Gmax = 15.641063816952162, Gmin = 1.4045706618555869, deltaGradient = 14.236493155096575, SVs = 123
2026-04-20T10:44:41.9980000Z Iter = 66, WS = [230,519], deltaObj = -511.3105445651669, Gmax = 13.701079205444524, Gmin = 3.614090339812052, deltaGradient = 10.086988865632472, SVs = 125
2026-04-20T10:44:41.9980000Z Iter = 67, WS = [269,492], deltaObj = -218.14813469525035, Gmax = 14.275805706189745, Gmin = 5.461648521470864, deltaGradient = 8.81415718471888, SVs = 127
2026-04-20T10:44:41.9980000Z Iter = 68, WS = [678,227], deltaObj = -582.7011930897232, Gmax = 14.912687336336301, Gmin = 5.500347284861618, deltaGradient = 9.412340051474683, SVs = 129
2026-04-20T10:44:41.9980000Z Iter = 69, WS = [490,317], deltaObj = -285.94207550690425, Gmax = 15.410015089420565, Gmin = 3.486295988346022, deltaGradient = 11.923719101074543, SVs = 131
2026-04-20T10:44:41.9990000Z Iter = 70, WS = [208,106], deltaObj = -255.77417424995716, Gmax = 15.620581829109202, Gmin = 2.98738956370223, deltaGradient = 12.633192265406972, SVs = 133
2026-04-20T10:44:41.9990000Z Iter = 71, WS = [503,313], deltaObj = -183.9852856423424, Gmax = 17.543111569196533, Gmin = 5.246093072379786, deltaGradient = 12.297018496816747, SVs = 135
2026-04-20T10:44:41.9990000Z Iter = 72, WS = [689,375], deltaObj = -224.82627981213352, Gmax = 18.231228675958434, Gmin = 5.364281604572438, deltaGradient = 12.866947071385995, SVs = 137
2026-04-20T10:44:41.9990000Z Iter = 73, WS = [63,34], deltaObj = -184.41890254637988, Gmax = 19.709721627883624, Gmin = 6.859983870429524, deltaGradient = 12.8497377574541, SVs = 138
2026-04-20T10:44:42.0000000Z Iter = 74, WS = [63,663], deltaObj = -137.16594935094633, Gmax = 19.12267087533221, Gmin = 5.442551625709495, deltaGradient = 13.680119249622717, SVs = 138
2026-04-20T10:44:42.0000000Z Iter = 75, WS = [585,448], deltaObj = -87.52362970101585, Gmax = 16.257147544513572, Gmin = 0.8522212131272902, deltaGradient = 15.404926331386282, SVs = 138
2026-04-20T10:44:42.0010000Z Iter = 76, WS = [70,325], deltaObj = -77.40931612136002, Gmax = 13.532930301493423, Gmin = 4.114776475029844, deltaGradient = 9.418153826463579, SVs = 138
2026-04-20T10:44:42.0010000Z Iter = 77, WS = [546,187], deltaObj = -234.47083619037346, Gmax = 11.833171401490148, Gmin = 2.680025012321593, deltaGradient = 9.153146389168555, SVs = 139
2026-04-20T10:44:42.0010000Z Iter = 78, WS = [546,410], deltaObj = -109.71679304801548, Gmax = 11.724997291998005, Gmin = 2.2695075694695994, deltaGradient = 9.455489722528405, SVs = 140
2026-04-20T10:44:42.0010000Z Iter = 79, WS = [90,381], deltaObj = -120.62049467252837, Gmax = 13.094692726245501, Gmin = -2.0370476474379267, deltaGradient = 15.131740373683428, SVs = 142
2026-04-20T10:44:42.0020000Z Iter = 80, WS = [444,374], deltaObj = -365.6944638941391, Gmax = 9.403549576235385, Gmin = -1.316638138758492, deltaGradient = 10.720187714993877, SVs = 144
2026-04-20T10:44:42.0020000Z Iter = 81, WS = [229,110], deltaObj = -71.63858487396415, Gmax = 10.695452310032874, Gmin = -0.13391708076955666, deltaGradient = 10.82936939080243, SVs = 146
2026-04-20T10:44:42.0030000Z Iter = 82, WS = [28,427], deltaObj = -111.89291633549608, Gmax = 13.391736049960668, Gmin = 2.4280933479666356, deltaGradient = 10.963642701994033, SVs = 148
2026-04-20T10:44:42.0030000Z Iter = 83, WS = [214,143], deltaObj = -355.9391765092735, Gmax = 16.725068659071308, Gmin = 3.9948051041457955, deltaGradient = 12.730263554925513, SVs = 150
2026-04-20T10:44:42.0030000Z Iter = 84, WS = [482,69], deltaObj = -101.26731895613021, Gmax = 17.271500365176394, Gmin = 6.186620222954714, deltaGradient = 11.08488014222168, SVs = 152
2026-04-20T10:44:42.0030000Z Iter = 85, WS = [523,289], deltaObj = -179.00684798354612, Gmax = 13.86264540471312, Gmin = 2.1928250378846066, deltaGradient = 11.669820366828514, SVs = 154
2026-04-20T10:44:42.0040000Z Iter = 86, WS = [482,585], deltaObj = -73.23361994639856, Gmax = 14.967703885164898, Gmin = 3.8131563290198693, deltaGradient = 11.15454755614503, SVs = 154
2026-04-20T10:44:42.0040000Z Iter = 87, WS = [70,428], deltaObj = -78.36862368556594, Gmax = 11.098132220709198, Gmin = 0.9652049264066944, deltaGradient = 10.132927294302505, SVs = 155
2026-04-20T10:44:42.0040000Z Iter = 88, WS = [63,542], deltaObj = -64.4052320151084, Gmax = 11.042846968253428, Gmin = 3.6101703838777643, deltaGradient = 7.432676584375664, SVs = 155
2026-04-20T10:44:42.0040000Z Iter = 89, WS = [180,450], deltaObj = -60.81480732286546, Gmax = 10.551477578339133, Gmin = 2.8619963600941176, deltaGradient = 7.689481218245016, SVs = 157
2026-04-20T10:44:42.0050000Z Iter = 90, WS = [139,453], deltaObj = -719.9548807280961, Gmax = 11.104818299294683, Gmin = 2.315220237428143, deltaGradient = 8.78959806186654, SVs = 159
2026-04-20T10:44:42.0050000Z Iter = 91, WS = [378,263], deltaObj = -212.80714489194312, Gmax = 11.285032091395413, Gmin = 2.461439365824461, deltaGradient = 8.823592725570952, SVs = 161
2026-04-20T10:44:42.0050000Z Iter = 92, WS = [302,469], deltaObj = -140.64957673511142, Gmax = 11.652645136446425, Gmin = 1.0693093783196455, deltaGradient = 10.583335758126779, SVs = 162
2026-04-20T10:44:42.0050000Z Iter = 93, WS = [45,537], deltaObj = -219.42704096291976, Gmax = 11.781786766800614, Gmin = 1.2671845786029694, deltaGradient = 10.514602188197646, SVs = 164
2026-04-20T10:44:42.0060000Z Iter = 94, WS = [112,257], deltaObj = -96.89096002317328, Gmax = 11.52006302665324, Gmin = -0.4862081077296905, deltaGradient = 12.006271134382931, SVs = 164
2026-04-20T10:44:42.0060000Z Iter = 95, WS = [629,426], deltaObj = -944.0773313987199, Gmax = 9.043511725927257, Gmin = 1.5583141093368953, deltaGradient = 7.485197616590361, SVs = 166
2026-04-20T10:44:42.0070000Z Iter = 96, WS = [53,535], deltaObj = -91.95108257651181, Gmax = 9.622613704503841, Gmin = 1.3992809333880034, deltaGradient = 8.223332771115839, SVs = 168
2026-04-20T10:44:42.0070000Z Iter = 97, WS = [723,619], deltaObj = -94.09087939215202, Gmax = 10.454955671653362, Gmin = -2.3694499239620184, deltaGradient = 12.824405595615382, SVs = 170
2026-04-20T10:44:42.0070000Z Iter = 98, WS = [242,178], deltaObj = -68.00162986306732, Gmax = 8.730736128915849, Gmin = 0.3881355759107228, deltaGradient = 8.342600553005127, SVs = 171
2026-04-20T10:44:42.0070000Z Iter = 99, WS = [9,345], deltaObj = -127.98594867577471, Gmax = 8.088574977596132, Gmin = 1.0862265037739736, deltaGradient = 7.002348473822158, SVs = 173
2026-04-20T10:44:42.0080000Z Iter = 100, WS = [585,300], deltaObj = -57.27794275281876, Gmax = 11.01930530760037, Gmin = -1.005144526283182, deltaGradient = 12.024449833883551, SVs = 174
2026-04-20T10:44:42.0080000Z Iter = 101, WS = [198,708], deltaObj = -311.7468833392291, Gmax = 9.508441503350198, Gmin = 3.004642695034759, deltaGradient = 6.503798808315439, SVs = 176
2026-04-20T10:44:42.0080000Z Iter = 102, WS = [486,328], deltaObj = -112.54959966138736, Gmax = 12.543654546578129, Gmin = 0.27853720721109276, deltaGradient = 12.265117339367036, SVs = 178
2026-04-20T10:44:42.0080000Z Iter = 103, WS = [279,438], deltaObj = -127.14060058875263, Gmax = 12.24044977280246, Gmin = 1.5373177235938886, deltaGradient = 10.703132049208572, SVs = 180
2026-04-20T10:44:42.0090000Z Iter = 104, WS = [173,336], deltaObj = -120.89957545356403, Gmax = 14.293165958404712, Gmin = 1.3167417019175112, deltaGradient = 12.976424256487201, SVs = 182
2026-04-20T10:44:42.0090000Z Iter = 105, WS = [56,332], deltaObj = -91.47000123018009, Gmax = 16.383425387329098, Gmin = 4.08156043160637, deltaGradient = 12.301864955722728, SVs = 184
2026-04-20T10:44:42.0100000Z Iter = 106, WS = [222,511], deltaObj = -107.25153814520671, Gmax = 15.129167491078375, Gmin = 2.456271975470038, deltaGradient = 12.672895515608337, SVs = 185
2026-04-20T10:44:42.0100000Z Iter = 107, WS = [144,714], deltaObj = -141.2194973851448, Gmax = 15.333883888294128, Gmin = 4.7342118939439075, deltaGradient = 10.59967199435022, SVs = 187
2026-04-20T10:44:42.0100000Z Iter = 108, WS = [229,542], deltaObj = -158.35331149289354, Gmax = 16.87651854692527, Gmin = -2.150953451051622, deltaGradient = 19.02747199797689, SVs = 187
2026-04-20T10:44:42.0100000Z Iter = 109, WS = [549,450], deltaObj = -269.60183856586394, Gmax = 12.65509745259197, Gmin = 2.020911323270937, deltaGradient = 10.634186129321034, SVs = 188
2026-04-20T10:44:42.0110000Z Iter = 110, WS = [644,359], deltaObj = -176.41504645441543, Gmax = 12.988898286759515, Gmin = 2.773693188291201, deltaGradient = 10.215205098468314, SVs = 190
2026-04-20T10:44:42.0110000Z Iter = 111, WS = [20,31], deltaObj = -127.15979007405288, Gmax = 13.015067006370408, Gmin = 3.528918046583211, deltaGradient = 9.486148959787197, SVs = 192
2026-04-20T10:44:42.0110000Z Iter = 112, WS = [112,257], deltaObj = -121.38104097391835, Gmax = 14.454475103115362, Gmin = 0.5221597309235442, deltaGradient = 13.932315372191818, SVs = 192
2026-04-20T10:44:42.0110000Z Iter = 113, WS = [739,659], deltaObj = -72.25905352755075, Gmax = 10.644663382179587, Gmin = 2.050991257213295, deltaGradient = 8.593672124966293, SVs = 194
2026-04-20T10:44:42.0120000Z Iter = 114, WS = [486,328], deltaObj = -106.15069607676891, Gmax = 10.530216209465634, Gmin = -0.6523447551708479, deltaGradient = 11.182560964636481, SVs = 194
2026-04-20T10:44:42.0120000Z Iter = 115, WS = [549,687], deltaObj = -152.9197079424673, Gmax = 10.815419316111111, Gmin = 0.7747787997807878, deltaGradient = 10.040640516330324, SVs = 195
2026-04-20T10:44:42.0120000Z Iter = 116, WS = [541,637], deltaObj = -78.89812498406059, Gmax = 10.257458246550227, Gmin = 0.5884258374958273, deltaGradient = 9.669032409054399, SVs = 197
2026-04-20T10:44:42.0130000Z Iter = 117, WS = [282,332], deltaObj = -76.59177889190639, Gmax = 11.878583705085955, Gmin = 2.811096837670643, deltaGradient = 9.067486867415312, SVs = 198
2026-04-20T10:44:42.0130000Z Iter = 118, WS = [22,268], deltaObj = -581.2559253338997, Gmax = 12.110428685222216, Gmin = 2.893353047583144, deltaGradient = 9.217075637639072, SVs = 200
2026-04-20T10:44:42.0130000Z Iter = 119, WS = [520,436], deltaObj = -143.41734332874958, Gmax = 12.109189572902272, Gmin = 2.928215196583805, deltaGradient = 9.180974376318467, SVs = 202
2026-04-20T10:44:42.0140000Z Iter = 120, WS = [102,261], deltaObj = -173.68461079895218, Gmax = 12.645165438257653, Gmin = 3.328408597043653, deltaGradient = 9.316756841214, SVs = 204
2026-04-20T10:44:42.0150000Z Iter = 121, WS = [361,332], deltaObj = -153.56972136977032, Gmax = 13.26353580562653, Gmin = 1.3306510197136685, deltaGradient = 11.932884785912862, SVs = 205
2026-04-20T10:44:42.0160000Z Iter = 122, WS = [60,517], deltaObj = -87.92616987443495, Gmax = 12.415557611243234, Gmin = 0.3145500014852871, deltaGradient = 12.101007609757946, SVs = 207
2026-04-20T10:44:42.0160000Z Iter = 123, WS = [358,448], deltaObj = -67.13028891356514, Gmax = 13.680551359844413, Gmin = 0.14076835746838512, deltaGradient = 13.539783002376028, SVs = 208
2026-04-20T10:44:42.0160000Z Iter = 124, WS = [228,355], deltaObj = -215.82638744647466, Gmax = 11.94668650690647, Gmin = 1.7817137296180892, deltaGradient = 10.164972777288382, SVs = 210
2026-04-20T10:44:42.0170000Z Iter = 125, WS = [482,258], deltaObj = -90.43243901772814, Gmax = 13.37254274756856, Gmin = 1.7081170721037156, deltaGradient = 11.664425675464845, SVs = 211
2026-04-20T10:44:42.0170000Z Iter = 126, WS = [389,332], deltaObj = -130.28143387783922, Gmax = 11.766572717534938, Gmin = 0.7664995861305774, deltaGradient = 11.00007313140436, SVs = 212
2026-04-20T10:44:42.0180000Z Iter = 127, WS = [389,659], deltaObj = -85.91739852420102, Gmax = 11.680306598710295, Gmin = 0.4810760873234252, deltaGradient = 11.19923051138687, SVs = 212
2026-04-20T10:44:42.0180000Z Iter = 128, WS = [285,92], deltaObj = -193.16653959545883, Gmax = 10.191661530059742, Gmin = 1.5506531809191664, deltaGradient = 8.641008349140575, SVs = 214
2026-04-20T10:44:42.0190000Z Iter = 129, WS = [123,659], deltaObj = -106.19756301742498, Gmax = 11.247466632963462, Gmin = 1.5019893052628204, deltaGradient = 9.745477327700641, SVs = 215
2026-04-20T10:44:42.0190000Z Iter = 130, WS = [179,535], deltaObj = -126.7523609113723, Gmax = 11.56683012229914, Gmin = 0.06410060857748245, deltaGradient = 11.502729513721658, SVs = 216
2026-04-20T10:44:42.0200000Z Iter = 131, WS = [179,517], deltaObj = -85.01135164033191, Gmax = 11.498476847012869, Gmin = -0.07485498266331092, deltaGradient = 11.57333182967618, SVs = 216
2026-04-20T10:44:42.0200000Z Iter = 132, WS = [193,183], deltaObj = -42.52392082007071, Gmax = 8.051724068438109, Gmin = 0.6327635264467784, deltaGradient = 7.41896054199133, SVs = 217
2026-04-20T10:44:42.0200000Z Iter = 133, WS = [413,588], deltaObj = -203.3788748127071, Gmax = 10.05974063368702, Gmin = 3.3082530679718634, deltaGradient = 6.751487565715157, SVs = 219
2026-04-20T10:44:42.0200000Z Iter = 134, WS = [173,543], deltaObj = -107.1834516277539, Gmax = 10.23684860239489, Gmin = -0.0012562257620043482, deltaGradient = 10.238104828156894, SVs = 220
2026-04-20T10:44:42.0210000Z Iter = 135, WS = [69,502], deltaObj = -33.62993009289002, Gmax = 9.758862141649594, Gmin = 0.16015791084528086, deltaGradient = 9.598704230804312, SVs = 221
2026-04-20T10:44:42.0210000Z Iter = 136, WS = [271,711], deltaObj = -98.08608955697053, Gmax = 8.860047755735177, Gmin = 2.8633846323768024, deltaGradient = 5.996663123358375, SVs = 223
2026-04-20T10:44:42.0220000Z Iter = 137, WS = [381,542], deltaObj = -80.74399527343068, Gmax = 10.089190953900541, Gmin = -0.870066286844069, deltaGradient = 10.95925724074461, SVs = 222
2026-04-20T10:44:42.0220000Z Iter = 138, WS = [56,428], deltaObj = -92.4896953093978, Gmax = 8.250308362667536, Gmin = 1.788549226894168, deltaGradient = 6.4617591357733675, SVs = 222
